id,first_name,last_name,gender,array,boolean,integer,null,number,object,string,email,time,date,timestamp,decimal
591,Daveta,Lukash,Female,"[10, 1, 6, 9, 5, 3, 7, 2, 8, 11]",true,333,689,168.08,"[{""class"":""b"",""color"":""Mauv""},{""class"":""c"",""color"":""Blue""}]",nam,dlukashge@ihg.com,8:34:43,01/06/2022,1668250291000,110.49
592,Cary,Been,Male,"[5, 2, 1, 11, 12, 6, 9, 4, 3, 7]",false,895,681,793.45,"[{""class"":""d"",""color"":""Red""},{""class"":""b"",""color"":""Purple""}]",justo,cbeengf@mail.ru,17:23:25,02/04/2023,1611198723000,792.59
593,Titos,Kaemena,Male,"[4, 12, 11, 10, 1, 9]",false,687,334,332.34,"[{""class"":""e"",""color"":""Maroon""},{""class"":""f"",""color"":""Teal""}]",mattis,tkaemenagg@tumblr.com,21:09:59,02/08/2022,1627290793000,540.18
594,Keary,Villa,Genderqueer,"[8, 6, 4, 10, 2, 9, 5, 12, 11, 7]",true,939,,774.12,"[{""class"":""b"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Turquoise""},{""class"":""a"",""color"":""Purple""}]",ut,kvillagh@va.gov,13:07:15,12/06/2022,1627499492000,499.22
595,Roley,Miliffe,Male,"[8, 7, 4, 9]",false,841,,416.07,"[{""class"":""a"",""color"":""Maroon""}]",rutrum,rmiliffegi@bbc.co.uk,22:42:35,04/10/2023,1628871157000,633.35
596,Terrance,Pascoe,Male,"[8, 11, 7, 10, 5, 2, 1, 9]",true,801,511,971.09,"[{""class"":""a"",""color"":""Violet""},{""class"":""f"",""color"":""Orange""},{""class"":""a"",""color"":""Green""},{""class"":""f"",""color"":""Pink""},{""class"":""b"",""color"":""Red""}]",est,tpascoegj@arizona.edu,18:37:43,12/04/2021,1660272889000,717.09
597,Francklin,Tarpey,Male,"[5, 12, 4, 8, 9, 1, 11]",true,820,,262.08,"[{""class"":""c"",""color"":""Maroon""},{""class"":""c"",""color"":""Turquoise""},{""class"":""e"",""color"":""Blue""},{""class"":""a"",""color"":""Puce""},{""class"":""b"",""color"":""Indigo""}]",habitasse,ftarpeygk@ox.ac.uk,18:41:05,11/10/2022,1658983229000,204.73
598,Tamiko,Drawmer,Female,"[3, 12, 4, 10, 5, 2]",true,46,101,66.09,"[{""class"":""b"",""color"":""Yellow""},{""class"":""d"",""color"":""Indigo""},{""class"":""d"",""color"":""Aquamarine""},{""class"":""b"",""color"":""Yellow""},{""class"":""d"",""color"":""Crimson""}]",consequat,tdrawmergl@zimbio.com,16:46:43,08/25/2022,1682769286000,825.56
599,Nicolea,Forge,Female,"[4, 7, 11, 10, 3, 9, 2, 8, 6, 1]",false,181,,70.11,"[{""class"":""c"",""color"":""Goldenrod""},{""class"":""e"",""color"":""Crimson""},{""class"":""b"",""color"":""Maroon""},{""class"":""c"",""color"":""Pink""},{""class"":""f"",""color"":""Khaki""}]",enim,nforgegm@163.com,13:40:24,01/29/2023,1623158450000,681.93
600,Dian,Neads,Female,"[11, 2, 8, 12, 10, 4]",true,346,,853.71,"[{""class"":""f"",""color"":""Blue""},{""class"":""d"",""color"":""Purple""},{""class"":""e"",""color"":""Indigo""},{""class"":""c"",""color"":""Purple""}]",eget,dneadsgn@paypal.com,21:06:42,12/08/2021,1660776568000,145.41
601,Janaya,MacGillespie,Female,"[10, 2, 6]",true,299,,919.0,"[{""class"":""c"",""color"":""Puce""},{""class"":""d"",""color"":""Violet""},{""class"":""e"",""color"":""Mauv""},{""class"":""f"",""color"":""Purple""},{""class"":""c"",""color"":""Purple""}]",erat,jmacgillespiego@yale.edu,19:42:03,02/12/2022,1617837365000,778.12
602,Sigismund,Hutcheon,Male,"[8, 9, 5, 1, 10, 7, 2]",false,570,,655.51,"[{""class"":""a"",""color"":""Red""},{""class"":""d"",""color"":""Red""}]",platea,shutcheongp@amazon.co.jp,6:28:54,01/03/2021,1667928918000,487.46
603,Serene,Andreia,Female,[4],false,398,191,595.0,"[{""class"":""b"",""color"":""Turquoise""},{""class"":""c"",""color"":""Red""},{""class"":""e"",""color"":""Khaki""},{""class"":""d"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Yellow""}]",ac,sandreiagq@edublogs.org,17:52:23,06/12/2021,1639974459000,680.14
604,Rudd,Sorrell,Male,"[2, 9, 12, 6, 11]",true,550,,867.24,"[{""class"":""a"",""color"":""Fuscia""},{""class"":""d"",""color"":""Orange""}]",pede,rsorrellgr@timesonline.co.uk,16:20:47,05/21/2022,1609987123000,337.66
605,Athene,Cominello,Female,"[12, 10, 5, 3, 9, 1]",true,843,608,492.89,"[{""class"":""b"",""color"":""Violet""}]",nullam,acominellogs@joomla.org,9:42:50,07/26/2022,1652834485000,822.32
606,Vivienne,Alfonsini,Female,"[7, 12, 6, 9, 8]",true,287,,490.4,"[{""class"":""e"",""color"":""Purple""}]",massa,valfonsinigt@freewebs.com,0:04:14,01/18/2021,1658747178000,304.27
607,Justin,Beggan,Male,"[9, 11, 10, 4, 12, 8, 6, 1, 7]",false,796,581,108.46,"[{""class"":""a"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Violet""},{""class"":""e"",""color"":""Puce""},{""class"":""f"",""color"":""Maroon""}]",odio,jbeggangu@blog.com,5:40:05,06/20/2023,1681109131000,293.03
608,Kristos,Cash,Male,"[8, 12, 10, 2, 5, 4, 1]",true,30,172,460.45,"[{""class"":""b"",""color"":""Orange""},{""class"":""e"",""color"":""Violet""}]",hendrerit,kcashgv@arstechnica.com,4:14:05,05/19/2023,1609590529000,871.69
609,Rollie,Bonny,Male,"[10, 1, 5, 11, 7, 12, 2]",false,589,,328.9,"[{""class"":""c"",""color"":""Blue""},{""class"":""d"",""color"":""Teal""},{""class"":""a"",""color"":""Fuscia""},{""class"":""d"",""color"":""Puce""},{""class"":""d"",""color"":""Khaki""}]",suscipit,rbonnygw@printfriendly.com,8:11:56,02/21/2022,1667473319000,645.2
610,Lindsey,Petera,Female,"[4, 5, 10, 7, 9]",true,856,674,758.52,"[{""class"":""c"",""color"":""Turquoise""},{""class"":""e"",""color"":""Blue""},{""class"":""c"",""color"":""Blue""},{""class"":""d"",""color"":""Red""},{""class"":""b"",""color"":""Teal""}]",ante,lpeteragx@myspace.com,20:25:07,03/06/2023,1662725584000,916.12
611,Myron,Livingston,Male,"[3, 4, 8, 12, 7, 2, 11]",true,301,32,844.21,"[{""class"":""b"",""color"":""Red""},{""class"":""f"",""color"":""Indigo""},{""class"":""d"",""color"":""Violet""},{""class"":""a"",""color"":""Blue""},{""class"":""f"",""color"":""Turquoise""}]",ipsum,mlivingstongy@e-recht24.de,18:36:28,06/25/2023,1653254745000,764.26
612,Onida,Rikard,Female,"[11, 6, 5, 8]",false,594,481,260.25,"[{""class"":""a"",""color"":""Red""},{""class"":""a"",""color"":""Crimson""}]",quam,orikardgz@google.com.au,13:02:59,06/15/2021,1691058963000,298.81
613,Ken,Karlsen,Male,"[9, 5, 3, 8, 7, 10, 11, 4]",false,285,589,278.02,"[{""class"":""d"",""color"":""Purple""},{""class"":""c"",""color"":""Blue""},{""class"":""f"",""color"":""Indigo""},{""class"":""f"",""color"":""Violet""},{""class"":""c"",""color"":""Turquoise""}]",integer,kkarlsenh0@lycos.com,15:04:21,07/18/2023,1669586218000,915.65
614,Tedd,Emm,Male,"[2, 11]",false,192,279,491.32,"[{""class"":""b"",""color"":""Pink""},{""class"":""c"",""color"":""Orange""},{""class"":""d"",""color"":""Aquamarine""},{""class"":""b"",""color"":""Goldenrod""}]",nulla,temmh1@de.vu,22:59:19,02/24/2023,1657568998000,48.27
615,Brittani,Bertson,Female,"[5, 3, 1, 9, 12, 8, 6, 4, 2]",true,854,225,769.98,[],quam,bbertsonh2@eventbrite.com,0:18:45,05/22/2021,1690858201000,335.71
616,Clemmy,Kibard,Male,"[11, 9, 4, 12, 6, 8, 2, 1, 10, 5]",true,674,346,603.34,"[{""class"":""a"",""color"":""Indigo""},{""class"":""e"",""color"":""Aquamarine""}]",justo,ckibardh3@umich.edu,16:33:20,06/01/2022,1667456649000,563.94
617,Farica,McGeever,Female,"[8, 6, 10, 11, 9, 3]",true,828,276,184.86,"[{""class"":""c"",""color"":""Turquoise""},{""class"":""c"",""color"":""Goldenrod""}]",libero,fmcgeeverh4@naver.com,8:38:29,02/06/2023,1681067145000,133.39
618,Ricardo,Galland,Male,"[8, 2, 9, 10]",false,503,,476.01,"[{""class"":""e"",""color"":""Teal""}]",gravida,rgallandh5@xinhuanet.com,9:18:21,09/04/2022,1664099939000,145.4
619,Langsdon,Keysel,Male,"[9, 1, 2, 10, 5, 3, 8, 12, 11, 6]",false,137,522,40.89,"[{""class"":""e"",""color"":""Teal""},{""class"":""f"",""color"":""Purple""}]",luctus,lkeyselh6@sogou.com,15:52:43,02/25/2022,1625470809000,100.19
620,Russ,Dain,Male,"[2, 12, 3, 4, 11, 10, 9]",true,438,874,559.84,[],nunc,rdainh7@japanpost.jp,22:18:51,10/06/2022,1685221492000,828.62
621,Adams,Debill,Male,[3],true,327,,432.24,"[{""class"":""f"",""color"":""Mauv""},{""class"":""c"",""color"":""Blue""},{""class"":""a"",""color"":""Aquamarine""},{""class"":""e"",""color"":""Indigo""}]",ipsum,adebillh8@reddit.com,9:49:18,01/18/2021,1610048420000,943.01
622,Elise,Seelbach,Female,"[3, 4, 7]",false,180,73,892.81,"[{""class"":""a"",""color"":""Violet""},{""class"":""c"",""color"":""Turquoise""},{""class"":""e"",""color"":""Orange""}]",nulla,eseelbachh9@japanpost.jp,19:48:37,11/02/2021,1653582082000,587.43
623,Dori,Dyte,Bigender,"[12, 10, 6, 1, 5, 4, 2, 11]",false,632,,853.03,"[{""class"":""b"",""color"":""Mauv""},{""class"":""c"",""color"":""Maroon""},{""class"":""c"",""color"":""Crimson""},{""class"":""d"",""color"":""Violet""},{""class"":""a"",""color"":""Violet""}]",luctus,ddyteha@quantcast.com,4:23:26,02/12/2023,1652489438000,850.02
624,Elspeth,Furzey,Female,"[3, 6, 11, 10, 4, 5, 9]",false,657,576,953.34,"[{""class"":""d"",""color"":""Orange""}]",magna,efurzeyhb@engadget.com,19:01:18,07/21/2021,1687745086000,944.0
625,Rennie,McLaine,Female,"[5, 6, 4, 1, 9]",true,675,363,350.73,"[{""class"":""d"",""color"":""Indigo""},{""class"":""c"",""color"":""Red""},{""class"":""c"",""color"":""Violet""},{""class"":""a"",""color"":""Aquamarine""},{""class"":""e"",""color"":""Fuscia""}]",tellus,rmclainehc@blinklist.com,14:52:29,08/27/2022,1643023837000,767.52
626,Leif,Biggs,Male,"[9, 6, 7, 1, 5, 12, 4]",false,617,,156.56,"[{""class"":""f"",""color"":""Khaki""},{""class"":""e"",""color"":""Crimson""},{""class"":""e"",""color"":""Violet""}]",vestibulum,lbiggshd@imgur.com,19:57:36,07/13/2021,1630492479000,419.49
627,Fiann,Shalders,Female,"[8, 5, 10, 3]",false,804,706,3.89,"[{""class"":""d"",""color"":""Red""}]",dui,fshaldershe@uiuc.edu,16:23:02,09/29/2021,1659573904000,832.85
628,Viviyan,Pietrzyk,Female,"[7, 5]",true,873,362,270.22,"[{""class"":""b"",""color"":""Yellow""},{""class"":""d"",""color"":""Teal""}]",quis,vpietrzykhf@whitehouse.gov,23:32:34,05/29/2023,1625483195000,886.6
629,Asa,Chritchley,Male,"[6, 5, 7, 3]",true,113,121,785.93,"[{""class"":""d"",""color"":""Blue""},{""class"":""d"",""color"":""Maroon""},{""class"":""c"",""color"":""Aquamarine""}]",pede,achritchleyhg@sina.com.cn,0:45:22,06/13/2021,1647104955000,945.86
630,Deni,Hancox,Female,"[10, 8, 7, 12, 4, 1, 9, 5, 3, 2]",true,7,12,527.85,"[{""class"":""a"",""color"":""Purple""},{""class"":""b"",""color"":""Green""},{""class"":""b"",""color"":""Puce""},{""class"":""f"",""color"":""Indigo""},{""class"":""a"",""color"":""Blue""}]",magna,dhancoxhh@ftc.gov,1:35:14,02/03/2022,1646448742000,835.46
631,Gayler,Kerrey,Male,"[6, 11, 12, 3]",false,340,219,716.18,"[{""class"":""b"",""color"":""Violet""},{""class"":""d"",""color"":""Blue""},{""class"":""b"",""color"":""Maroon""}]",primis,gkerreyhi@topsy.com,9:34:31,08/07/2023,1625427190000,421.52
632,Elvis,Behnen,Male,"[5, 8, 7, 3, 10, 12, 2, 6, 4, 9]",true,489,874,571.82,"[{""class"":""c"",""color"":""Turquoise""},{""class"":""d"",""color"":""Turquoise""}]",sed,ebehnenhj@princeton.edu,15:15:01,08/03/2023,1611644481000,492.64
633,Gordy,Outlaw,Male,[2],true,552,,16.02,[],vulputate,goutlawhk@yahoo.com,23:46:45,10/22/2022,1619555355000,348.77
634,Ted,Rhelton,Male,"[9, 1, 8, 5, 7]",true,659,55,927.13,[],eget,trheltonhl@wix.com,4:47:56,07/15/2021,1650573049000,737.23
635,Omero,Robjents,Male,"[1, 12, 2, 6]",true,406,441,103.22,"[{""class"":""a"",""color"":""Fuscia""},{""class"":""e"",""color"":""Yellow""},{""class"":""a"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Pink""},{""class"":""a"",""color"":""Mauv""}]",nullam,orobjentshm@spotify.com,15:08:11,02/26/2022,1641213936000,611.81
636,Alejandra,Kindell,Female,"[2, 4, 5, 6, 10, 12, 11, 1]",false,304,945,13.36,"[{""class"":""c"",""color"":""Puce""},{""class"":""a"",""color"":""Violet""},{""class"":""d"",""color"":""Yellow""},{""class"":""b"",""color"":""Green""},{""class"":""b"",""color"":""Blue""}]",magna,akindellhn@sakura.ne.jp,3:48:03,10/11/2021,1655789661000,662.5
637,Sumner,Baudichon,Male,"[1, 2, 3, 12, 7, 4, 5]",true,879,,319.74,"[{""class"":""f"",""color"":""Green""}]",molestie,sbaudichonho@mapquest.com,19:25:27,02/13/2023,1640600212000,502.05
638,Gorden,Pool,Male,"[11, 6, 9, 7, 4, 5, 1]",true,472,185,471.25,[],at,gpoolhp@tumblr.com,21:29:25,06/03/2023,1634621171000,782.31
639,Byrom,Ruddoch,Male,"[12, 2, 10]",true,406,,615.92,"[{""class"":""a"",""color"":""Goldenrod""},{""class"":""d"",""color"":""Maroon""},{""class"":""c"",""color"":""Violet""}]",ipsum,bruddochhq@digg.com,17:38:51,11/14/2021,1650282567000,973.46
640,Klarrisa,Renyard,Female,"[6, 7]",false,601,,949.5,"[{""class"":""a"",""color"":""Green""}]",faucibus,krenyardhr@salon.com,21:51:51,04/13/2023,1633460683000,851.8
641,Archibaldo,O'Docherty,Male,"[12, 1, 6, 9, 4]",false,703,464,184.74,"[{""class"":""c"",""color"":""Aquamarine""},{""class"":""a"",""color"":""Turquoise""},{""class"":""b"",""color"":""Green""}]",dictumst,aodochertyhs@webeden.co.uk,22:58:11,04/02/2023,1648763072000,566.42
642,Aggi,Udey,Female,[11],true,84,852,327.06,"[{""class"":""f"",""color"":""Puce""},{""class"":""d"",""color"":""Fuscia""},{""class"":""b"",""color"":""Indigo""}]",eget,audeyht@yellowpages.com,3:43:50,02/27/2021,1648989943000,91.71
643,Kinnie,Lismore,Male,"[2, 7, 8, 4, 6, 11, 10, 5]",true,669,,852.76,[],amet,klismorehu@technorati.com,7:03:57,12/09/2022,1626491331000,928.01
644,Kore,Portchmouth,Female,"[1, 8, 6, 9, 10]",false,55,558,732.45,"[{""class"":""c"",""color"":""Khaki""},{""class"":""c"",""color"":""Orange""}]",aenean,kportchmouthhv@phoca.cz,2:05:36,02/16/2021,1611518728000,546.24
645,Gunter,Marklow,Male,"[2, 8, 12, 4, 9]",false,301,,593.96,"[{""class"":""d"",""color"":""Red""},{""class"":""c"",""color"":""Red""},{""class"":""b"",""color"":""Khaki""},{""class"":""a"",""color"":""Green""}]",lorem,gmarklowhw@a8.net,8:24:20,07/01/2022,1668864518000,365.05
646,Caz,Shawdforth,Male,"[12, 3, 4, 7, 6, 9, 10, 11]",true,94,53,204.32,"[{""class"":""e"",""color"":""Purple""}]",congue,cshawdforthhx@eventbrite.com,2:12:48,05/26/2021,1645671387000,164.09
647,Anthony,Brentnall,Male,"[3, 7, 5, 10, 11, 12, 9]",false,972,849,261.06,"[{""class"":""a"",""color"":""Orange""}]",in,abrentnallhy@squarespace.com,22:44:45,08/11/2022,1628519133000,198.39
648,Marthe,Shard,Female,"[5, 2, 7, 4]",true,850,351,817.96,"[{""class"":""b"",""color"":""Fuscia""},{""class"":""f"",""color"":""Blue""},{""class"":""a"",""color"":""Fuscia""},{""class"":""f"",""color"":""Blue""}]",eu,mshardhz@princeton.edu,10:54:33,10/28/2021,1654276326000,989.05
649,Lauralee,Spiteri,Female,"[6, 11, 5, 3]",false,487,626,264.57,[],justo,lspiterii0@dagondesign.com,17:05:34,08/12/2021,1612553154000,887.01
650,Cilka,Conyer,Female,"[2, 1, 8, 12]",true,138,415,329.41,"[{""class"":""c"",""color"":""Puce""},{""class"":""f"",""color"":""Turquoise""},{""class"":""c"",""color"":""Puce""},{""class"":""e"",""color"":""Yellow""}]",pellentesque,cconyeri1@samsung.com,8:45:00,10/04/2022,1675478815000,333.55
651,Alyson,Paolozzi,Female,"[9, 1, 11, 3, 7, 5, 12, 2, 4, 10]",false,216,423,10.97,"[{""class"":""c"",""color"":""Maroon""},{""class"":""e"",""color"":""Turquoise""},{""class"":""a"",""color"":""Maroon""}]",massa,apaolozzii2@tripod.com,10:46:28,08/22/2022,1674365313000,655.35
652,Alphard,Startin,Male,[8],true,384,,482.52,"[{""class"":""c"",""color"":""Green""}]",eleifend,astartini3@army.mil,5:36:42,03/01/2023,1666599900000,99.38
653,Feodor,Feechum,Male,"[3, 11, 8, 10, 12, 5]",false,281,229,243.61,"[{""class"":""f"",""color"":""Puce""},{""class"":""f"",""color"":""Aquamarine""},{""class"":""b"",""color"":""Violet""},{""class"":""a"",""color"":""Aquamarine""},{""class"":""a"",""color"":""Aquamarine""}]",quisque,ffeechumi4@furl.net,10:31:35,07/03/2022,1615866415000,293.68
654,Otho,Shelp,Male,"[12, 11, 10, 4, 9, 3, 2, 1, 6]",false,993,960,264.86,"[{""class"":""d"",""color"":""Blue""},{""class"":""b"",""color"":""Orange""},{""class"":""e"",""color"":""Pink""},{""class"":""d"",""color"":""Orange""},{""class"":""e"",""color"":""Purple""}]",dis,oshelpi5@aboutads.info,12:52:16,03/16/2021,1681479993000,947.93
655,Lindsey,Caplis,Female,"[1, 12, 3, 7, 8, 10, 6]",true,561,191,144.85,"[{""class"":""a"",""color"":""Violet""}]",dui,lcaplisi6@hud.gov,13:43:31,03/18/2022,1656584056000,474.1
656,Gilbert,Sautter,Male,"[5, 4, 11]",true,747,,272.03,[],convallis,gsautteri7@yandex.ru,21:03:57,12/18/2021,1688325662000,251.37
657,Janene,Dudney,Female,[4],false,423,685,965.62,"[{""class"":""b"",""color"":""Aquamarine""},{""class"":""a"",""color"":""Mauv""}]",lacinia,jdudneyi8@usgs.gov,21:09:48,07/01/2022,1676399975000,563.42
658,Candida,Geake,Female,"[7, 8, 2, 10]",true,738,,134.79,"[{""class"":""e"",""color"":""Goldenrod""},{""class"":""a"",""color"":""Aquamarine""}]",volutpat,cgeakei9@shop-pro.jp,0:39:10,04/02/2021,1611473825000,614.27
659,Karyn,Lafranconi,Female,"[4, 9, 5, 8]",true,404,179,226.3,"[{""class"":""b"",""color"":""Mauv""},{""class"":""f"",""color"":""Red""},{""class"":""c"",""color"":""Yellow""}]",nulla,klafranconiia@dailymotion.com,8:04:32,01/01/2021,1621094541000,524.16
660,Sim,Penniall,Male,"[9, 1, 4, 10, 11]",true,609,892,308.39,"[{""class"":""c"",""color"":""Puce""},{""class"":""c"",""color"":""Crimson""},{""class"":""c"",""color"":""Green""},{""class"":""a"",""color"":""Blue""}]",leo,spenniallib@seattletimes.com,9:22:17,11/30/2021,1676902356000,830.77
661,Rollie,Feathersby,Male,"[10, 5, 7, 1, 11, 6, 12]",false,284,,799.96,"[{""class"":""f"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Blue""},{""class"":""f"",""color"":""Crimson""},{""class"":""c"",""color"":""Red""}]",sit,rfeathersbyic@microsoft.com,8:51:08,05/14/2021,1661412068000,799.15
662,Leicester,Fritschmann,Male,"[3, 4]",false,226,,545.95,"[{""class"":""f"",""color"":""Aquamarine""},{""class"":""b"",""color"":""Blue""},{""class"":""a"",""color"":""Crimson""}]",pellentesque,lfritschmannid@mtv.com,10:24:19,04/02/2022,1659616142000,331.95
663,Edik,Nassey,Male,"[7, 10, 8, 12, 5, 6, 1, 3]",true,173,740,845.54,[],mi,enasseyie@mozilla.org,18:04:05,05/25/2023,1686926135000,483.77
664,Kevin,O'Lagene,Male,[11],true,696,362,607.52,"[{""class"":""d"",""color"":""Khaki""},{""class"":""d"",""color"":""Puce""},{""class"":""c"",""color"":""Violet""},{""class"":""b"",""color"":""Goldenrod""}]",viverra,kolageneif@techcrunch.com,14:56:53,10/01/2021,1678365376000,10.56
665,Doe,Ambrozewicz,Female,"[5, 11, 12, 3, 1, 4, 6, 2, 9]",false,876,387,219.84,"[{""class"":""e"",""color"":""Khaki""},{""class"":""a"",""color"":""Puce""},{""class"":""c"",""color"":""Yellow""}]",felis,dambrozewiczig@soup.io,13:16:07,03/24/2023,1641398450000,711.01
666,Shoshana,Dinsale,Female,"[3, 8]",true,811,781,389.63,"[{""class"":""b"",""color"":""Turquoise""},{""class"":""a"",""color"":""Pink""}]",molestie,sdinsaleih@vk.com,18:28:37,05/30/2023,1683940934000,799.21
667,Wallas,Cormack,Male,"[6, 9, 5, 4, 8, 7, 2, 1, 11, 12]",true,901,61,214.66,"[{""class"":""a"",""color"":""Puce""},{""class"":""f"",""color"":""Violet""},{""class"":""d"",""color"":""Violet""},{""class"":""e"",""color"":""Maroon""},{""class"":""d"",""color"":""Goldenrod""}]",a,wcormackii@unesco.org,8:29:30,03/04/2022,1640507833000,392.94
668,Jaine,Gethouse,Genderfluid,"[5, 2, 6, 10, 8, 4, 11]",true,26,567,572.62,"[{""class"":""e"",""color"":""Puce""},{""class"":""f"",""color"":""Fuscia""},{""class"":""a"",""color"":""Turquoise""}]",neque,jgethouseij@instagram.com,17:10:53,10/07/2022,1636816519000,140.28
669,Mirabel,L'oiseau,Female,"[11, 2, 1, 3, 12, 7, 5]",false,489,165,900.03,"[{""class"":""f"",""color"":""Violet""},{""class"":""c"",""color"":""Blue""},{""class"":""c"",""color"":""Orange""},{""class"":""b"",""color"":""Indigo""}]",integer,mloiseauik@moonfruit.com,17:48:08,09/03/2022,1633299064000,437.25
670,Sunny,Dener,Male,"[11, 10, 3, 1]",false,984,348,574.16,"[{""class"":""f"",""color"":""Crimson""},{""class"":""f"",""color"":""Mauv""},{""class"":""e"",""color"":""Puce""},{""class"":""d"",""color"":""Green""},{""class"":""f"",""color"":""Red""}]",sapien,sdeneril@imageshack.us,4:19:23,07/17/2023,1633798337000,531.03
671,Odelia,Penna,Female,"[12, 4, 2, 3, 11, 7, 10]",false,663,810,529.69,"[{""class"":""a"",""color"":""Indigo""},{""class"":""d"",""color"":""Khaki""},{""class"":""c"",""color"":""Goldenrod""}]",ac,opennaim@mayoclinic.com,16:36:19,06/18/2023,1614242246000,141.32
672,Emerson,Ianelli,Male,"[9, 2, 1, 3, 8, 10]",false,575,,694.98,[],lacus,eianelliin@cloudflare.com,0:19:11,07/11/2022,1687640154000,136.25
673,Zoe,Newvell,Female,"[1, 10, 6, 2]",true,630,822,103.04,"[{""class"":""b"",""color"":""Mauv""},{""class"":""a"",""color"":""Mauv""},{""class"":""e"",""color"":""Red""}]",sagittis,znewvellio@adobe.com,9:51:42,07/28/2023,1670524856000,87.61
674,Blane,Domini,Male,"[4, 6, 12, 11, 8, 9, 1, 5, 3, 10]",true,673,,158.43,"[{""class"":""f"",""color"":""Yellow""}]",ut,bdominiip@ask.com,1:07:38,01/06/2023,1686682391000,342.28
675,Fey,Brimmacombe,Female,"[9, 10, 7, 4, 6, 2, 5]",true,474,972,949.63,"[{""class"":""e"",""color"":""Teal""},{""class"":""b"",""color"":""Maroon""},{""class"":""a"",""color"":""Green""}]",sem,fbrimmacombeiq@springer.com,14:08:01,04/17/2023,1689531034000,435.3
676,Jessie,Dimsdale,Female,"[12, 2]",false,153,566,933.2,[],turpis,jdimsdaleir@youtube.com,13:16:40,05/10/2022,1611893204000,250.92
677,Pattie,Inwood,Male,"[6, 11, 5, 3, 4, 12]",true,138,,701.15,"[{""class"":""c"",""color"":""Turquoise""},{""class"":""b"",""color"":""Fuscia""},{""class"":""a"",""color"":""Blue""}]",in,pinwoodis@wikispaces.com,14:19:29,08/10/2022,1680823468000,130.06
678,Willette,McTurley,Female,"[10, 1, 9]",true,796,364,127.67,"[{""class"":""b"",""color"":""Aquamarine""},{""class"":""b"",""color"":""Orange""},{""class"":""d"",""color"":""Teal""}]",donec,wmcturleyit@upenn.edu,1:31:46,01/25/2023,1663217518000,816.02
